market,order_region,order_country,order_city,order_state,geo_id
Pacific Asia,Eastern Asia,China,Kaiyuan,Liaoning,1842
Usca,South Of  Usa,Estados Unidos,Palm Coast,Florida,1843
Usca,Canada,Canada,Oshawa,Ontario,1844
Usca,South Of  Usa,Estados Unidos,Waynesboro,Virginia,1845
Usca,Us Center,Estados Unidos,Freeport,Illinois,1846
Usca,West Of Usa,Estados Unidos,Hesperia,California,1847
Usca,South Of  Usa,Estados Unidos,Bristol,Tennessee,1848
Pacific Asia,Southeast Asia,Indonesia,Banjarmasin,Borneo Meridional,1849
Africa,Central Africa,República Democrática Del Congo,Kolwezi,Katanga,1850
Europe,Southern Europe,España,Puertollano,Castilla-La Mancha,1851
Usca,West Of Usa,Estados Unidos,Salem,Oregón,1852
Latam,South America,Perú,Chincha Alta,Ica,1853
Africa,North Africa,Argelia,Laghouat,Laghouat,1854
Africa,Southern Africa,Sudafrica,Embalenhle,Mpumalanga,1855
Africa,East Africa,Zambia,Lusaka,Lusaka,1856
Europe,Northern Europe,Reino Unido,Maidenhead,Inglaterra,1857
Europe,Eastern Europe,Bielorrusia,Lida,Grodno,1858
Europe,Western Europe,Francia,Lens,Norte-Paso De Calais-Picardía,1859
Europe,Northern Europe,Reino Unido,Nottingham,Inglaterra,1860
Europe,Northern Europe,Reino Unido,Fareham,Inglaterra,1861
Europe,Northern Europe,Reino Unido,Runcorn,Inglaterra,1862
Europe,Southern Europe,España,Sagunto,Valenciana,1863
Europe,Western Europe,Francia,Cannes,Provenza-Alpes-Costa Azul,1864
Europe,Southern Europe,Italia,Como,Lombardía,1865
Europe,Northern Europe,Reino Unido,Blackburn,Inglaterra,1866
Europe,Southern Europe,España,Vigo,Galicia,1867
Europe,Western Europe,Alemania,Euskirchen,Renania Del Norte-Westfalia,1868
Europe,Western Europe,Francia,Vernon,Normandía,1869
Europe,Eastern Europe,Rusia,Gubkin,Bélgorod,1870
Europe,Eastern Europe,República Checa,Praga,Praga,1871
Europe,Western Europe,Alemania,Troisdorf,Renania Del Norte-Westfalia,1872
Europe,Western Europe,Bélgica,Leuven,Brabante Flamenco,1873
Europe,Northern Europe,Reino Unido,Burnley,Inglaterra,1874
Europe,Eastern Europe,Rusia,Briansk,Briansk,1875
Europe,Western Europe,Austria,Graz,Stiria,1876
Europe,Western Europe,Bélgica,Bruselas,Bruselas,1877
Europe,Western Europe,Alemania,Norderstedt,Schleswig-Holstein,1878
Europe,Western Europe,Países Bajos,Eindhoven,Brabante Septentrional,1879
Latam,South America,Bolivia,Potosí,Potosí,1880
Latam,South America,Colombia,Palmira,Valle Del Cauca,1881
Latam,South America,Brasil,São Luís,Marañón,1882
Latam,Central America,México,Melchor Ocampo,México,1883
Latam,Central America,México,Guzmán,Jalisco,1884
Latam,South America,Brasil,Caçador,Santa Catarina,1885
Latam,South America,Perú,Piura,Piura,1886
Latam,South America,Brasil,Ibirité,Minas Gerais,1887
Latam,Central America,México,Zihuatanejo,Guerrero,1888
Latam,South America,Colombia,Los Patios,Norte De Santander,1889
Latam,South America,Brasil,Lençóis Paulista,São Paulo,1890
Pacific Asia,Southeast Asia,Indonesia,Bengkulu,Bengkulu,1891
Pacific Asia,South Asia,India,Karnal,Haryana,1892
Pacific Asia,Eastern Asia,China,Mentougou,Pekín,1893
Pacific Asia,South Asia,Irán,Quchan,Jorasán Razaví,1894
Pacific Asia,South Asia,India,Hapur,Uttar Pradesh,1895
Pacific Asia,Eastern Asia,China,Jinjiang,Fujian,1896
Pacific Asia,Eastern Asia,China,Sanya,Hainan,1897
Pacific Asia,Eastern Asia,China,Bengbu,Anhui,1898
Pacific Asia,South Asia,Irán,Hamadán,Hamadán,1899
Pacific Asia,Eastern Asia,China,Jining,Mongolia Interior,1900
Pacific Asia,South Asia,India,Jammu,Jammu Y Cachemira,1901
Usca,Us Center,Estados Unidos,Edinburg,Texas,1902
Usca,West Of Usa,Estados Unidos,Springfield,Oregón,1903
Usca,West Of Usa,Estados Unidos,Lake Elsinore,California,1904
Usca,Us Center,Estados Unidos,Indianapolis,Indiana,1905
Usca,East Of Usa,Estados Unidos,Allentown,Pensilvania,1906
Usca,Us Center,Estados Unidos,Grand Prairie,Texas,1907
Usca,East Of Usa,Estados Unidos,New Bedford,Massachusetts,1908
Usca,East Of Usa,Estados Unidos,Troy,Nueva York,1909
Usca,Us Center,Estados Unidos,Garden City,Kansas,1910
Usca,Us Center,Estados Unidos,La Crosse,Wisconsin,1911
Usca,East Of Usa,Estados Unidos,Dublín,Ohio,1912
Usca,West Of Usa,Estados Unidos,Redwood City,California,1913
Usca,East Of Usa,Estados Unidos,Everett,Massachusetts,1914
Usca,South Of  Usa,Estados Unidos,Chattanooga,Tennessee,1915
Usca,South Of  Usa,Estados Unidos,Jackson,Tennessee,1916
Usca,West Of Usa,Estados Unidos,Mesa,Arizona,1917
Usca,East Of Usa,Estados Unidos,Dover,Nuevo Hampshire,1918
Usca,East Of Usa,Estados Unidos,Mount Vernon,Nueva York,1919
Usca,West Of Usa,Estados Unidos,North Las Vegas,Nevada,1920
Usca,Us Center,Estados Unidos,Kenosha,Wisconsin,1921
Usca,Us Center,Estados Unidos,Richmond,Indiana,1922
Usca,East Of Usa,Estados Unidos,Cleveland,Ohio,1923
Usca,West Of Usa,Estados Unidos,Avondale,Arizona,1924
Usca,Us Center,Estados Unidos,Green Bay,Wisconsin,1925
Usca,Us Center,Estados Unidos,Naperville,Illinois,1926
Usca,Us Center,Estados Unidos,Glenview,Illinois,1927
Usca,East Of Usa,Estados Unidos,Watertown,Nueva York,1928
Usca,Us Center,Estados Unidos,Trenton,Michigan,1929
Usca,East Of Usa,Estados Unidos,Lakewood,Ohio,1930
Usca,West Of Usa,Estados Unidos,Bakersfield,California,1931
Usca,Us Center,Estados Unidos,Plano,Texas,1932
Usca,West Of Usa,Estados Unidos,Rio Rancho,Nuevo México,1933
Usca,West Of Usa,Estados Unidos,Vallejo,California,1934
Usca,South Of  Usa,Estados Unidos,Bossier City,Luisiana,1935
Usca,South Of  Usa,Estados Unidos,Smyrna,Georgia,1936
Usca,Canada,Canada,Markham,Ontario,1937
Usca,Us Center,Estados Unidos,Bloomington,Illinois,1938
Usca,East Of Usa,Estados Unidos,Hackensack,Nueva Jersey,1939
Usca,South Of  Usa,Estados Unidos,Burlington,Carolina Del Norte,1940
Usca,East Of Usa,Estados Unidos,Toledo,Ohio,1941
Usca,West Of Usa,Estados Unidos,Santa Barbara,California,1942
Usca,Us Center,Estados Unidos,Texas City,Texas,1943
Usca,East Of Usa,Estados Unidos,Middletown,Connecticut,1944
Usca,Us Center,Estados Unidos,Evanston,Illinois,1945
Usca,West Of Usa,Estados Unidos,Eugene,Oregón,1946
Usca,South Of  Usa,Estados Unidos,Pensacola,Florida,1947
Usca,West Of Usa,Estados Unidos,Edmonds,Washington,1948
Usca,East Of Usa,Estados Unidos,Plainfield,Nueva Jersey,1949
Usca,South Of  Usa,Estados Unidos,Boynton Beach,Florida,1950
Usca,Us Center,Estados Unidos,La Porte,Indiana,1951
Usca,Us Center,Estados Unidos,Irving,Texas,1952
Usca,South Of  Usa,Estados Unidos,Athens,Georgia,1953
Africa,North Africa,Marruecos,Safi,Dukala-Abda,1954
Africa,North Africa,Argelia,Béchar,Béchar,1955
Africa,Central Africa,Camerún,Yaounde,Centro,1956
Africa,West Africa,Nigeria,Aba,Abia,1957
Africa,Central Africa,Camerún,Ebolowa,Sud,1958
Africa,West Africa,Nigeria,Abeokuta,Ogun,1959
Africa,North Africa,Egipto,Beni Suef,Bani Suwayf,1960
Africa,West Africa,Nigeria,Mubi,Adamawa,1961
Africa,Central Africa,República Democrática Del Congo,Kisangani,Provincia Oriental,1962
Africa,West Africa,Guinea,Kankan,Kankan,1963
Africa,Southern Africa,Sudafrica,Krugersdorp,Gauteng,1964
Africa,Central Africa,República Del Congo,Loubomo,Niari,1965
Europe,Western Europe,Países Bajos,Spijkenisse,Holanda Meridional,1966
Europe,Northern Europe,Reino Unido,Bedford,Inglaterra,1967
Europe,Southern Europe,España,Murcia,Murcia,1968
Europe,Western Europe,Alemania,Dinslaken,Renania Del Norte-Westfalia,1969
Europe,Western Europe,Francia,Les Mureaux,Isla De Francia,1970
Europe,Eastern Europe,Rumania,Cluj-Napoca,Cluj,1971
Europe,Eastern Europe,Polonia,Bialystok,Podlaquia,1972
Europe,Western Europe,Bélgica,Roeselare,Flanders Occidental,1973
Europe,Western Europe,Francia,Faches-Thumesnil,Norte-Paso De Calais-Picardía,1974
Europe,Northern Europe,Reino Unido,Barnsley,Inglaterra,1975
Europe,Northern Europe,Reino Unido,Dudley,Inglaterra,1976
Europe,Southern Europe,Italia,Pomezia,Lacio,1977
Europe,Western Europe,Francia,Grasse,Provenza-Alpes-Costa Azul,1978
Europe,Western Europe,Francia,Villefontaine,Auvernia-Ródano-Alpes,1979
Europe,Eastern Europe,Polonia,Tarnow,Polonia Menor,1980
Europe,Southern Europe,Italia,Rovigo,Véneto,1981
Europe,Southern Europe,Bosnia Y Herzegovina,Tuzla,Federación De Bosnia Y Herzegovina,1982
Europe,Eastern Europe,Ucrania,Zaporiyia,Zaporiyia,1983
Europe,Eastern Europe,Bulgaria,Burgas,Burgas,1984
Europe,Western Europe,Alemania,Moers,Renania Del Norte-Westfalia,1985
Europe,Western Europe,Austria,Klagenfurt,Carintia,1986
Europe,Western Europe,Francia,Grenoble,Auvernia-Ródano-Alpes,1987
Europe,Southern Europe,España,Coslada,Madrid,1988
Europe,Western Europe,Alemania,Witten,Renania Del Norte-Westfalia,1989
Europe,Southern Europe,España,Fuengirola,Andalucía,1990
Europe,Western Europe,Francia,Montigny-Le-Bretonneux,Isla De Francia,1991
Europe,Western Europe,Francia,Fleury-Les-Aubrais,Centro-Valle De Loira,1992
Europe,Northern Europe,Reino Unido,Chesterfield,Inglaterra,1993
Europe,Southern Europe,España,Elda,Valenciana,1994
Europe,Western Europe,Francia,Pierrefitte-Sur-Seine,Isla De Francia,1995
Europe,Western Europe,Francia,Narbonne,Languedoc-Rosellón-Mediodía-Pirineos,1996
Europe,Western Europe,Bélgica,Bruges,Flanders Occidental,1997
Europe,Western Europe,Francia,Frontignan,Languedoc-Rosellón-Mediodía-Pirineos,1998
Europe,Western Europe,Francia,Schiltigheim,Alsacia-Champaña-Ardenas-Lorena,1999
Europe,Western Europe,Alemania,Hagen,Renania Del Norte-Westfalia,2000
Europe,Southern Europe,Italia,Trieste,Friuli-Venecia Julia,2001
Europe,Western Europe,Francia,Amiens,Norte-Paso De Calais-Picardía,2002
Latam,South America,Brasil,Caucaia,Ceará,2003
Latam,South America,Argentina,Corrientes,Corrientes,2004
Latam,South America,Brasil,Novo Cruzeiro,Minas Gerais,2005
Latam,Central America,México,Monclova,Coahuila,2006
Latam,South America,Brasil,Boa Vista,Roraima,2007
Latam,South America,Brasil,Natal,Río Grande Del Norte,2008
Latam,South America,Brasil,Petrópolis,Río De Janeiro,2009
Latam,Caribbean,Cuba,Cárdenas,Matanzas,2010
Latam,South America,Brasil,Barbacena,Minas Gerais,2011
Latam,Central America,México,Cuajimalpa,Distrito Federal,2012
Latam,South America,Brasil,Jaboticabal,São Paulo,2013
Latam,South America,Brasil,Mogi Das Cruzes,São Paulo,2014
Latam,South America,Brasil,José Bonifácio,São Paulo,2015
Latam,South America,Venezuela,Bolívar,Bolívar,2016
Latam,Central America,México,Cuautitlán,México,2017
Latam,South America,Brasil,Abreu E Lima,Pernambuco,2018
Latam,South America,Colombia,Ibagué,Tolima,2019
Latam,South America,Brasil,Ijuí,Rio Grande Do Sul,2020
Pacific Asia,South Asia,India,Bhopal,Madhya Pradesh,2021
Pacific Asia,South Asia,India,Bhiwandi,Maharashtra,2022
Pacific Asia,Eastern Asia,Japón,Yokkaichi,Oita,2023
Pacific Asia,South Asia,Irán,Khorramshahr,Juzestán,2024
Pacific Asia,South Asia,India,Ambattur,Tamil Nadu,2025
Pacific Asia,South Asia,Irán,Amol,Mazandarán,2026
Pacific Asia,West Asia,Turquía,Felahiye,Kayseri,2027
Pacific Asia,West Asia,Turquía,Menemen,Izmir,2028
Pacific Asia,Eastern Asia,China,Licheng,Guangdong,2029
Pacific Asia,Oceania,Australia,Geraldton,Australia Occidental,2030
Pacific Asia,West Asia,Turquía,Bandirma,Balikesir,2031
Pacific Asia,Eastern Asia,China,Yanji,Jilin,2032
Pacific Asia,West Asia,Omán,Mascate,Mascate,2033
Pacific Asia,Central Asia,Turkmenistán,Mary,Mary,2034
Pacific Asia,West Asia,Turquía,Osmaniye,Osmaniye,2035
Pacific Asia,South Asia,Irán,Masjed Soleyman,Juzestán,2036
Pacific Asia,South Asia,India,Guntur,Andhra Pradesh,2037
Pacific Asia,West Asia,Irak,Karbala,Karbala,2038
Pacific Asia,South Asia,Irán,Arak,Markazí,2039
Pacific Asia,Eastern Asia,China,Changsha,Hunan,2040
Pacific Asia,Eastern Asia,China,Yicheng,Hubei,2041
Pacific Asia,Eastern Asia,Japón,Matsudo,Chiba,2042
Pacific Asia,West Asia,Turquía,Etimesgut,Ankara,2043
Pacific Asia,Eastern Asia,China,Huizhou,Guangdong,2044
Pacific Asia,Eastern Asia,Japón,Shimonoseki,Yamaguchi,2045
Pacific Asia,Eastern Asia,China,Shijiazhuang,Hebei,2046
Pacific Asia,South Asia,India,Coimbatore,Tamil Nadu,2047
Usca,Us Center,Estados Unidos,Dearborn,Michigan,2048
Usca,East Of Usa,Estados Unidos,York,Pensilvania,2049
Usca,West Of Usa,Estados Unidos,Pomona,California,2050
Usca,West Of Usa,Estados Unidos,Caldwell,Idaho,2051
Usca,South Of  Usa,Estados Unidos,Gastonia,Carolina Del Norte,2052
Usca,Us Center,Estados Unidos,Saginaw,Michigan,2053
Usca,East Of Usa,Estados Unidos,Dover,Delaware,2054
Usca,Canada,Canada,Vancouver,Columbia Británica,2055
Usca,East Of Usa,Estados Unidos,Lorain,Ohio,2056
Usca,Us Center,Estados Unidos,Lubbock,Texas,2057
Usca,Canada,Canada,Saint-Laurent,Quebec,2058
Usca,East Of Usa,Estados Unidos,Yonkers,Nueva York,2059
Usca,South Of  Usa,Estados Unidos,Montgomery,Alabama,2060
Usca,Us Center,Estados Unidos,Roseville,Minnesota,2061
Usca,South Of  Usa,Estados Unidos,Suffolk,Virginia,2062
Usca,West Of Usa,Estados Unidos,Des Moines,Washington,2063
Usca,East Of Usa,Estados Unidos,Utica,Nueva York,2064
Usca,West Of Usa,Estados Unidos,Apple Valley,California,2065
Usca,East Of Usa,Estados Unidos,Washington,Distrito De Columbia,2066
Usca,East Of Usa,Estados Unidos,Bridgeton,Nueva Jersey,2067
Usca,West Of Usa,Estados Unidos,Tigard,Oregón,2068
Usca,East Of Usa,Estados Unidos,Franklin,Massachusetts,2069
Usca,Us Center,Estados Unidos,Rockford,Illinois,2070
Usca,East Of Usa,Estados Unidos,Malden,Massachusetts,2071
Usca,East Of Usa,Estados Unidos,Fairfield,Ohio,2072
Africa,Southern Africa,Sudafrica,Bloemfontein,Estado Libre,2073
Africa,North Africa,Argelia,Batna,Batna,2074
Africa,West Africa,Nigeria,Sokoto,Sokoto,2075
Africa,Southern Africa,Sudafrica,Westonaria,Gauteng,2076
Africa,North Africa,Túnez,Túnez,Túnez,2077
Africa,West Africa,Níger,Maradi,Maradi,2078
Africa,Central Africa,Angola,Benguela,Benguela,2079
Europe,Northern Europe,Reino Unido,Bideford,Inglaterra,2080
Europe,Western Europe,Alemania,Friedberg,Hesse,2081
Europe,Western Europe,Alemania,Schiffweiler,Sarre,2082
Europe,Eastern Europe,Rumania,Resita,Caras-Severin,2083
Europe,Western Europe,Francia,Rosny-Sous-Bois,Isla De Francia,2084
Europe,Western Europe,Francia,Lisieux,Normandía,2085
Europe,Eastern Europe,Rumania,Arad,Arad,2086
Europe,Western Europe,Francia,Montereau-Fault-Yonne,Isla De Francia,2087
Europe,Eastern Europe,Ucrania,Uman,Cherkasy,2088
Europe,Western Europe,Alemania,Passau,Bavaria,2089
Europe,Southern Europe,Italia,Busto Arsizio,Lombardía,2090
Europe,Eastern Europe,Ucrania,Luts'K,Volinia,2091
Europe,Western Europe,Francia,Denain,Norte-Paso De Calais-Picardía,2092
Europe,Western Europe,Francia,Bourges,Centro-Valle De Loira,2093
Europe,Western Europe,Francia,Meaux,Isla De Francia,2094
Europe,Northern Europe,Reino Unido,Slough,Inglaterra,2095
Europe,Northern Europe,Reino Unido,Reading,Inglaterra,2096
Europe,Southern Europe,España,El Ejido,Andalucía,2097
Europe,Western Europe,Alemania,Cottbus,Brandenburgo,2098
Usca,West Of Usa,Estados Unidos,Lakewood,California,2099
Usca,West Of Usa,Estados Unidos,Sunnyvale,California,2100
Usca,Us Center,Estados Unidos,Carrollton,Texas,2101
Usca,South Of  Usa,Estados Unidos,Pine Bluff,Arkansas,2102
Usca,Us Center,Estados Unidos,Laredo,Texas,2103
Usca,Us Center,Estados Unidos,Mishawaka,Indiana,2104
Africa,Central Africa,Camerún,Ngaoundere,Adamaoua,2105
Africa,West Africa,Sierra Leona,Makeni,Septentrional,2106
Africa,East Africa,Tanzania,Mbeya,Mbeya,2107
Africa,West Africa,Nigeria,Ilorin,Kwara,2108
Africa,West Africa,Nigeria,Jos,Plateau,2109
Africa,West Africa,Benín,Natitingou,Atakora,2110
Africa,Southern Africa,Sudafrica,East London,Cabo Oriental,2111
Africa,East Africa,Yibuti,Yibuti,Yibuti,2112
Africa,Central Africa,Camerún,Bertoua,Est,2113
Africa,North Africa,Egipto,Bilbeis,Ash Sharqiyah,2114
Europe,Eastern Europe,Bielorrusia,Grodno,Grodno,2115
Europe,Western Europe,Austria,Wels,Alta Austria,2116
Europe,Western Europe,Francia,Villeneuve-Sur-Lot,Aquitania-Lemosín-Poitou-Charentes,2117
Europe,Western Europe,Francia,Taverny,Isla De Francia,2118
Europe,Eastern Europe,Rusia,Usol'Ye-Sibirskoye,Irkutsk,2119
Europe,Eastern Europe,Rusia,Kopeysk,Cheliábinsk,2120
Europe,Southern Europe,España,Santiago De Compostela,Galicia,2121
Europe,Western Europe,Francia,Guyancourt,Isla De Francia,2122
Europe,Northern Europe,Reino Unido,Norwich,Inglaterra,2123
Europe,Southern Europe,Italia,Bolzano,Trentino-Alto Adigio,2124
Europe,Eastern Europe,Rumania,Baia Mare,Maramures,2125
Europe,Western Europe,Francia,Le Cannet,Provenza-Alpes-Costa Azul,2126
Europe,Western Europe,Alemania,Ludwigshafen Am Rhein,Renania-Palatinado,2127
Europe,Eastern Europe,Ucrania,Drogobych,Lviv,2128
Europe,Eastern Europe,Moldavia,Chisináu,Chisináu,2129
Europe,Western Europe,Francia,Gardanne,Provenza-Alpes-Costa Azul,2130
Europe,Western Europe,Francia,Beaune,Borgoña-Franco Condado,2131
Latam,South America,Venezuela,Guayana,Bolívar,2132
Latam,South America,Colombia,Ocaña,Norte De Santander,2133
Latam,Central America,México,Sahuayo De José María Morelos,Michoacán,2134
Latam,South America,Brasil,Duque De Caxias,Río De Janeiro,2135
Latam,Central America,México,Chetumal,Quintana Roo,2136
Latam,South America,Brasil,Montes Claros,Minas Gerais,2137
Latam,South America,Brasil,Goiânia,Goiás,2138
Latam,Central America,México,Fresnillo De González Echeverría,Zacatecas,2139
Latam,South America,Venezuela,Carora,Lara,2140
Latam,South America,Brasil,Diadema,São Paulo,2141
Pacific Asia,West Asia,Turquía,Esenyurt,Estambul,2142
Pacific Asia,South Asia,Irán,Khomeynishahr,Isfahán,2143
Pacific Asia,Southeast Asia,Indonesia,Banda Aceh,Aceh,2144
Pacific Asia,South Asia,Irán,Sabzevar,Jorasán Razaví,2145
Pacific Asia,Eastern Asia,China,Shuangyashan,Heilongjiang,2146
Pacific Asia,Eastern Asia,Japón,Ueda,Nagano,2147
Pacific Asia,Oceania,Nueva Zelanda,Hastings,Hawke'S Bay,2148
Usca,South Of  Usa,Estados Unidos,Hendersonville,Tennessee,2149
Usca,West Of Usa,Estados Unidos,Scottsdale,Arizona,2150
Usca,South Of  Usa,Estados Unidos,Hickory,Carolina Del Norte,2151
Usca,West Of Usa,Estados Unidos,Meridian,Idaho,2152
Usca,Canada,Canada,Waterloo,Ontario,2153
Usca,South Of  Usa,Estados Unidos,Knoxville,Tennessee,2154
Africa,Central Africa,Camerún,Bafoussam,Ouest,2155
Africa,East Africa,Tanzania,Kigoma,Kigoma,2156
Africa,East Africa,Burundi,Bujumbura,Buyumbura Mairie,2157
Europe,Western Europe,Francia,Beauvais,Norte-Paso De Calais-Picardía,2158
Europe,Southern Europe,España,Ceuta,Ceuta,2159
Europe,Southern Europe,Italia,Quartu Sant'Elena,Cerdeña,2160
Europe,Southern Europe,Italia,Castellammare Di Stabia,Campania,2161
Europe,Eastern Europe,Ucrania,Nizhyn,Chernihiv,2162
Europe,Eastern Europe,Polonia,Rybnik,Silesia,2163
Europe,Northern Europe,Reino Unido,Worthing,Inglaterra,2164
Europe,Northern Europe,Reino Unido,York,Inglaterra,2165
Europe,Southern Europe,España,Santander,Cantabria,2166
Europe,Northern Europe,Reino Unido,Oxford,Inglaterra,2167
Europe,Southern Europe,Italia,Fiumicino,Lacio,2168
Europe,Southern Europe,España,Sant Boi De Llobregat,Cataluña,2169
Europe,Southern Europe,Montenegro,Podgorica,Podgorica,2170
Europe,Southern Europe,Bosnia Y Herzegovina,Sarajevo,Federación De Bosnia Y Herzegovina,2171
Latam,Central America,México,Garza García,Nuevo León,2172
Pacific Asia,Oceania,Australia,Orange,Nueva Gales Del Sur,2173
Usca,Us Center,Estados Unidos,Sterling Heights,Michigan,2174
Usca,South Of  Usa,Estados Unidos,Hialeah,Florida,2175
Usca,West Of Usa,Estados Unidos,Chandler,Arizona,2176
Africa,East Africa,Tanzania,Chalinze,Pwani,2177
Africa,Central Africa,Gabón,Libreville,Estuaire,2178
Europe,Southern Europe,Italia,Vignola,Emilia-Romaña,2179
Europe,Western Europe,Francia,Fontenay-Le-Comte,Países Del Loira,2180
Europe,Western Europe,Países Bajos,Delft,Holanda Meridional,2181
Europe,Western Europe,Francia,Abbeville,Norte-Paso De Calais-Picardía,2182
Europe,Northern Europe,Reino Unido,Chester,Inglaterra,2183
Europe,Western Europe,Francia,Saint-Pierre-Des-Corps,Centro-Valle De Loira,2184
Europe,Northern Europe,Reino Unido,Washington,Inglaterra,2185
Europe,Northern Europe,Reino Unido,Bath,Inglaterra,2186
Europe,Southern Europe,Albania,Vlore,Vlorë,2187
Europe,Southern Europe,Italia,Cremona,Lombardía,2188
Europe,Western Europe,Francia,Colomiers,Languedoc-Rosellón-Mediodía-Pirineos,2189
Latam,South America,Brasil,Lorena,São Paulo,2190
Latam,South America,Brasil,Paranaguá,Paraná,2191
Latam,South America,Colombia,Mosquera,Cundinamarca,2192
Latam,South America,Brasil,Guanambi,Bahía,2193
Pacific Asia,Central Asia,Uzbekistán,Andijon,Andiján,2194
Pacific Asia,Oceania,Nueva Zelanda,Papakura,Auckland,2195
Pacific Asia,Eastern Asia,China,Ningbo,Zhejiang,2196
Usca,East Of Usa,Estados Unidos,Orange,Nueva Jersey,2197
Usca,Us Center,Estados Unidos,Bedford,Texas,2198
Usca,East Of Usa,Estados Unidos,Bristol,Connecticut,2199
Usca,Canada,Canada,Brampton,Ontario,2200
Europe,Eastern Europe,Rusia,Severodvinsk,Arjánguelsk,2201
Latam,South America,Chile,San Bernardo,Santiago De Chile,2202
Pacific Asia,South Asia,Pakistán,Islamabad,Territorio De La Capital Federal,2203
Pacific Asia,Eastern Asia,China,Wuchang,Heilongjiang,2204
Usca,South Of  Usa,Estados Unidos,Johnson City,Tennessee,2205
Europe,Western Europe,Francia,Saint-Dizier,Alsacia-Champaña-Ardenas-Lorena,2206
Usca,South Of  Usa,Estados Unidos,Lake Charles,Luisiana,2207
Africa,North Africa,Sudán,Al Manaqil,Gezira,2208
Africa,North Africa,Marruecos,Sidi Qacem,Garb-Chrarda-Beni Hsen,2209
Europe,Western Europe,Francia,Saint-Nazaire,Países Del Loira,2210
Africa,East Africa,Uganda,Gulu,Gulu,2211
Europe,Southern Europe,Italia,Boscoreale,Campania,2212
Latam,South America,Venezuela,Cagua,Aragua,2213
Latam,South America,Ecuador,Cuenca,Azuay,2214
Pacific Asia,Eastern Asia,China,Nanning,Guangxi,2215
Usca,West Of Usa,Estados Unidos,Mission Viejo,California,2216
Europe,Northern Europe,Reino Unido,Barry,Gales,2217
Pacific Asia,Eastern Asia,China,Yulin,Shaanxi,2218
Africa,North Africa,Egipto,Kafr Ad Dawwar,Al Buhayrah,2219
Europe,Northern Europe,Reino Unido,Morley,Inglaterra,2220
Latam,South America,Brasil,Rio Grande,Rio Grande Do Sul,2221
Pacific Asia,South Asia,Pakistán,Peshawar,Jaiber Pajtunjuá,2222
Latam,South America,Colombia,Girón,Santander,2223
Europe,Northern Europe,Reino Unido,Coventry,Inglaterra,2224
Africa,East Africa,Ruanda,Kigali,Kigali,2225
Africa,East Africa,Sudán Del Sur,Juba,Ecuatoria Central,2226
Europe,Western Europe,Alemania,Koblenz,Renania-Palatinado,2227
Europe,Western Europe,Alemania,Unna,Renania Del Norte-Westfalia,2228
Europe,Western Europe,Luxemburgo,Luxemburgo,Luxemburgo,2229
Europe,Northern Europe,Reino Unido,Newcastle Upon Tyne,Inglaterra,2230
Europe,Western Europe,Francia,Maisons-Laffitte,Isla De Francia,2231
Europe,Western Europe,Francia,Toul,Alsacia-Champaña-Ardenas-Lorena,2232
Latam,South America,Brasil,Pinheiro,Marañón,2233
Latam,South America,Bolivia,Sucre,Chuquisaca,2234
Latam,South America,Paraguay,San Lorenzo,Central,2235
Latam,South America,Venezuela,Petare,Miranda,2236
Pacific Asia,Eastern Asia,China,Zhongxiang,Hubei,2237
Pacific Asia,South Asia,India,Indore,Madhya Pradesh,2238
Pacific Asia,South Asia,India,Salem,Tamil Nadu,2239
Pacific Asia,Southeast Asia,Malasia,Shah Alam,Selangor,2240
Pacific Asia,Eastern Asia,China,Zunyi,Guizhou,2241
Usca,East Of Usa,Estados Unidos,Gaithersburg,Maryland,2242
Usca,West Of Usa,Estados Unidos,Carlsbad,Nuevo México,2243
Usca,East Of Usa,Estados Unidos,Vineland,Nueva Jersey,2244
Africa,Southern Africa,Sudafrica,George,Cabo Occidental,2245
Europe,Northern Europe,Reino Unido,Liverpool,Inglaterra,2246
Pacific Asia,Eastern Asia,China,Pingdingshan,Henan,2247
Pacific Asia,South Asia,India,Patiala,Punyab,2248
Africa,Central Africa,Camerún,Kumba,Ouest Del Sur,2249
Africa,North Africa,Marruecos,Beni Mellal,Tadla-Azilal,2250
Europe,Eastern Europe,Rumania,Iasi,Iasi,2251
Europe,Northern Europe,Reino Unido,Hinckley,Inglaterra,2252
Europe,Western Europe,Francia,Arras,Norte-Paso De Calais-Picardía,2253
Europe,Northern Europe,Reino Unido,Kettering,Inglaterra,2254
Europe,Western Europe,Francia,Bar-Le-Duc,Alsacia-Champaña-Ardenas-Lorena,2255
Europe,Southern Europe,Italia,Latina,Lacio,2256
Europe,Southern Europe,Italia,Imola,Emilia-Romaña,2257
Europe,Southern Europe,España,El Prat De Llobregat,Cataluña,2258
Europe,Western Europe,Países Bajos,Venlo,Limburgo,2259
Europe,Western Europe,Francia,Saint-Cyr-Sur-Loire,Centro-Valle De Loira,2260
Europe,Eastern Europe,Bulgaria,Yambol,Yambol,2261
Europe,Western Europe,Francia,Echirolles,Auvernia-Ródano-Alpes,2262
Europe,Western Europe,Francia,Saumur,Países Del Loira,2263
Europe,Western Europe,Alemania,Villingen-Schwenningen,Baden-Wurtemberg,2264
Europe,Northern Europe,Reino Unido,Bristol,Inglaterra,2265
Europe,Western Europe,Alemania,Grevenbroich,Renania Del Norte-Westfalia,2266
Europe,Western Europe,Francia,Carquefou,Países Del Loira,2267
